onset,duration,trial_type
0.033483028,2.999998569,anticipation_low_cognition
3.033481598,24.00002599,pain_low_cogn_low_pain
27.03350759,5.967125416,rating
63.04187274,3.000003338,anticipation_low_cognition
66.04187608,24.00002241,pain_low_cogn_low_pain
90.04189849,4.208534479,rating
126.0419316,3.000003338,anticipation_low_cognition
129.041935,24.00002337,pain_low_cogn_high_pain
153.0419583,4.700104713,rating
183.0419867,3.000002146,anticipation_high_cognition
186.0419888,24.00002933,pain_high_cogn_high_pain
210.0420182,4.674939871,rating
246.0420477,3.000001431,anticipation_low_cognition
249.0420492,24.00002432,pain_low_cogn_low_pain
273.0420735,3.966925383,rating
309.0421069,3.000007391,anticipation_low_cognition
312.0421143,24.00001955,pain_low_cogn_high_pain
336.0421338,4.058535099,rating
375.0421743,2.999999046,anticipation_high_cognition
378.0421734,24.00002122,pain_high_cogn_low_pain
402.0421946,4.716710329,rating
441.0422332,3.000003099,anticipation_high_cognition
444.0422363,24.00002599,pain_high_cogn_high_pain
468.0422623,5.71718359,rating
504.0422952,3.000003815,anticipation_high_cognition
507.042299,24.00002122,pain_high_cogn_high_pain
531.0423203,4.833366632,rating
561.0423493,3.000001907,anticipation_high_cognition
564.0423512,24.00002599,pain_high_cogn_low_pain
588.0423772,4.633409739,rating
621.0424051,3.000002623,anticipation_low_cognition
624.0424078,24.00002384,pain_low_cogn_high_pain
648.0424316,3.075062275,rating
678.0424604,3.000002146,anticipation_high_cognition
681.0424626,24.00002384,pain_high_cogn_high_pain
705.0424864,5.066645622,rating
744.0425231,3.000005484,anticipation_high_cognition
747.0425286,24.00002265,pain_high_cogn_low_pain
771.0425513,3.983445644,rating
804.0425837,3.000000238,anticipation_low_cognition
807.0425839,24.00002265,pain_low_cogn_low_pain
831.0426066,4.100111485,rating
864.0426376,3.00000453,anticipation_low_cognition
867.0426421,24.00002193,pain_low_cogn_high_pain
891.0426641,4.050045013,rating
924.0427001,2.999997854,anticipation_high_cognition
927.0426979,24.00002337,pain_high_cogn_high_pain
951.0427213,6.525313616,rating
990.0427582,3.000004292,anticipation_low_cognition
993.0427625,24.00002074,pain_low_cogn_low_pain
1017.042783,4.166791677,rating
1047.042814,3.000003576,anticipation_low_cognition
1050.042818,24.00002074,pain_low_cogn_high_pain
1074.042839,4.683508396,rating
1104.042873,2.999999046,anticipation_high_cognition
1107.042872,24.0000267,pain_high_cogn_low_pain
1131.042898,4.625267506,rating
1170.042935,3.000003576,anticipation_high_cognition
1173.042939,24.00001955,pain_high_cogn_low_pain
1197.042958,4.083306551,rating
